Datetime,Ticker,Action,ShareAmount,Value,YFSharePrice,AlgoType
2021-10-18 11:15:12.531948,T,SELL,1.82880000,46.725657220458984,25.54990005493164,Stoch
2021-10-18 11:15:13.402429,BKR,SELL,2.10930000,56.455413212585455,26.764999389648438,Stoch
2021-10-18 11:15:14.073299,BXP,SELL,0.45280000,52.73929202880859,116.47370147705078,Stoch
2021-10-18 11:15:14.866837,CVS,SELL,0.58970000,50.18936735992432,85.11000061035156,Stoch
2021-10-18 11:15:15.647970,GNRC,SELL,0.11990000,54.59886241455079,455.3699951171875,Stoch
2021-10-18 11:15:16.311430,PG,SELL,0.34780000,49.85886751403809,143.35499572753906,Stoch
2021-10-18 11:15:16.896370,ATO,SELL,0.56670000,52.29507530822754,92.27999877929688,Stoch
2021-10-18 11:15:17.573310,AVB,SELL,0.22320000,51.52572136230469,230.85000610351562,Stoch
2021-10-18 11:17:11.932491,MAA,SELL,0.26500000,52.50842613220215,198.14500427246094,Stoch
2021-10-18 11:17:12.615593,ALL,SELL,0.39440000,49.867936962890624,126.44000244140625,Stoch
2021-10-18 11:17:13.239700,BAC,SELL,1.12990000,52.64204117240905,46.59000015258789,Stoch
2021-10-18 11:17:14.306860,FANG,SELL,0.62100000,68.99620708465577,111.1050033569336,Stoch
2021-10-18 11:17:14.891258,AMAT,SELL,0.38920000,51.3744,132.0,Stoch
2021-10-18 11:17:15.623525,BWA,SELL,1.13610000,52.14131002006531,45.89500045776367,Stoch
2021-10-18 11:17:16.329968,EOG,SELL,0.68750000,61.94374895095825,90.0999984741211,Stoch
2021-10-18 11:17:17.051295,STX,SELL,0.59970000,49.11543091506958,81.9000015258789,Stoch
2021-10-18 11:17:17.628980,LNT,SELL,0.88250000,48.98316344261169,55.505001068115234,Stoch
2021-10-18 11:17:18.165606,FCX,SELL,1.51790000,58.08244257354736,38.26499938964844,Stoch
2021-10-18 11:18:36.692517,ACN,SELL,0.15450000,53.035213302612306,343.2699890136719,Stoch
2021-10-18 11:18:37.358760,GRMN,SELL,0.29820000,47.07385218200684,157.86000061035156,Stoch
2021-10-18 11:18:37.959664,DFS,SELL,0.39040000,50.9823345703125,130.58999633789062,Stoch
2021-10-18 11:18:38.632819,HAS,SELL,0.56440000,52.52306262207031,93.05999755859375,Stoch
2021-10-18 11:18:39.170629,LIN,SELL,0.16850000,51.876094177246095,307.8699951171875,Stoch
2021-10-18 11:18:39.806959,CLX,SELL,0.30710000,49.79933712463379,162.16000366210938,Stoch
2021-10-18 11:18:40.640049,IDXX,SELL,0.08080000,50.92985659179687,630.3200073242188,Stoch
2021-10-18 11:18:41.465170,DXC,SELL,1.43860000,50.12082421951294,34.84000015258789,Stoch
2021-10-18 11:18:41.975255,HSY,SELL,0.28810000,51.80038087921143,179.8000030517578,Stoch
2021-10-18 11:18:42.590733,GS,SELL,0.12920000,53.44745505371094,413.67999267578125,Stoch
2021-10-18 11:19:43.620918,JPM,SELL,0.30110000,50.514009155273435,167.764892578125,Stoch
2021-10-18 11:19:44.182011,ALK,SELL,0.88400000,50.94492094421387,57.630001068115234,Stoch
2021-10-18 11:19:44.801898,XRAY,SELL,0.84550000,47.91448345184326,56.66999816894531,Stoch
2021-10-18 11:19:45.358578,IT,SELL,0.15970000,50.45561838989258,315.94000244140625,Stoch
2021-10-18 11:19:46.101179,ICE,SELL,0.42370000,54.89457096557617,129.55999755859375,Stoch
2021-10-18 11:19:46.795286,NTAP,SELL,0.54040000,49.50604432983398,91.61000061035156,Stoch
2021-10-18 11:19:47.419951,AJG,SELL,0.33020000,53.42966119384766,161.80999755859375,Stoch
2021-10-18 11:19:48.176217,BAX,SELL,0.61300000,48.37183224487305,78.91000366210938,Stoch
2021-10-18 11:19:48.737598,CHD,SELL,0.60220000,50.253588162231445,83.44999694824219,Stoch
2021-10-18 11:19:49.410175,ABC,SELL,0.40610000,48.58783313674927,119.6449966430664,Stoch
2021-10-18 11:21:19.085476,BBWI,SELL,0.76150000,50.15239046478271,65.86000061035156,Stoch
2021-10-18 11:21:19.646105,CERN,SELL,0.70690000,50.10507005844116,70.87999725341797,Stoch
2021-10-18 11:21:20.284177,AXP,SELL,0.28470000,50.43745304260254,177.16000366210938,Stoch
2021-10-18 11:21:20.887036,CRL,SELL,0.12260000,50.02264079589844,408.0150146484375,Stoch
2021-10-18 11:21:21.489855,AAL,SELL,2.36070000,47.08416077957153,19.94499969482422,Stoch
2021-10-18 11:21:22.258741,DD,SELL,0.71610000,51.647707232666015,72.12359619140625,Stoch
2021-10-18 11:21:23.089321,CTVA,SELL,1.16590000,50.64669439888,43.439998626708984,Stoch
2021-10-18 11:21:23.883156,FMC,SELL,0.54910000,50.56387299728394,92.08499908447266,Stoch
2021-10-18 11:21:24.465510,LEG,SELL,1.06270000,49.12862051353454,46.22999954223633,Stoch
2021-10-18 11:21:25.064451,L,SELL,0.88140000,50.6232102104187,57.435001373291016,Stoch
2021-10-18 11:22:48.950461,HD,SELL,0.14970000,52.86506019287109,353.1400146484375,Stoch
2021-10-18 11:22:49.535291,USB,SELL,0.88750000,54.0265625,60.875,Stoch
2021-10-18 11:22:50.153429,NWSA,SELL,2.08330000,49.57212365894318,23.795000076293945,Stoch
2021-10-18 11:22:50.876424,CI,SELL,0.24560000,50.306248449707034,204.8300018310547,Stoch
2021-10-18 11:22:51.538781,MSCI,SELL,0.08230000,50.563474401855466,614.3800048828125,Stoch
2021-10-18 11:22:52.276436,ADI,SELL,0.29240000,50.73724924926758,173.52000427246094,Stoch
2021-10-18 11:22:52.906237,CZR,SELL,0.43050000,48.24613486862182,112.06999969482422,Stoch
2021-10-18 11:22:53.724991,COF,SELL,0.31650000,53.960086738586426,170.49000549316406,Stoch
2021-10-18 11:22:54.321205,CTAS,SELL,0.12670000,53.087300000000006,419.0,Stoch
2021-10-18 11:22:54.961061,RE,SELL,0.19650000,55.0848423614502,280.3299865722656,Stoch
2021-10-18 11:25:00.682437,ENPH,SELL,0.32270000,57.556772196960445,178.36000061035156,Stoch
2021-10-18 11:25:01.290606,ABMD,SELL,0.14880000,52.341889453125,351.760009765625,Stoch
2021-10-18 11:25:02.037948,ADP,SELL,0.25180000,53.7127176147461,213.31500244140625,Stoch
2021-10-18 11:25:02.904843,GPS,SELL,2.09640000,46.6027631149292,22.229900360107422,Stoch
2021-10-18 11:25:03.553139,HLT,SELL,0.38500000,55.56320281982422,144.32000732421875,Stoch
2021-10-18 11:25:04.335094,MDLZ,SELL,0.82808500,49.73478623720169,60.060001373291016,Stoch
2021-10-18 11:25:04.940430,PEP,SELL,0.32320000,51.26275219726562,158.61000061035156,Stoch
2021-10-18 11:25:05.652182,BIIB,SELL,0.17540000,47.80176178588867,272.5299987792969,Stoch
2021-10-18 11:25:06.462705,COST,SELL,0.11140000,51.02788372802734,458.05999755859375,Stoch
2021-10-18 11:25:07.036797,LUMN,SELL,3.92110000,47.79820735464096,12.1899995803833,Stoch
2021-10-18 11:26:30.050878,ADM,SELL,0.82900000,53.346148735046384,64.3499984741211,Stoch
2021-10-18 11:26:30.651232,GLW,SELL,1.32500000,50.31687297821045,37.974998474121094,Stoch
2021-10-18 11:26:31.331425,ABT,SELL,0.39790000,46.669691364288326,117.29000091552734,Stoch
2021-10-18 11:26:32.076132,BMY,SELL,0.82440000,47.59673450317383,57.73500061035156,Stoch
2021-10-18 11:26:32.714737,DLTR,SELL,0.58190000,58.035796855163575,99.73500061035156,Stoch
2021-10-18 11:26:33.313831,GPN,SELL,0.30460000,48.65071237182617,159.72000122070312,Stoch
2021-10-18 11:26:33.985654,KR,SELL,1.25410000,49.02904103088379,39.095001220703125,Stoch
2021-10-18 11:26:34.610329,ED,SELL,0.68580000,50.0119670928955,72.92500305175781,Stoch
2021-10-18 11:26:35.168076,FBHS,SELL,0.53640000,51.31202596435547,95.66000366210938,Stoch
2021-10-18 11:26:35.830595,KIM,SELL,2.28210000,52.03187825889587,22.799999237060547,Stoch
2021-10-18 11:27:52.195546,MLM,SELL,0.14000000,52.406198120117196,374.3299865722656,Stoch
2021-10-18 11:27:53.028111,SRE,SELL,0.38160000,48.913485205078125,128.17999267578125,Stoch
2021-10-18 11:27:53.832950,FTV,SELL,0.70860000,51.3735,72.5,Stoch
2021-10-18 11:27:54.468165,DVA,SELL,0.41120000,45.73366450195313,111.22000122070312,Stoch
2021-10-18 11:27:55.204778,DHI,SELL,0.57540000,50.479843931579595,87.7300033569336,Stoch
2021-10-18 11:27:55.779909,ES,SELL,0.60830000,52.17388895797729,85.7699966430664,Stoch
2021-10-18 11:27:56.391603,GPC,SELL,0.40210000,51.392400018310546,127.80999755859375,Stoch
2021-10-18 11:27:57.158427,ALB,SELL,0.22960000,54.17411929931641,235.9499969482422,Stoch
2021-10-18 11:27:57.996838,MTCH,SELL,0.31790000,49.621009835815435,156.08999633789062,Stoch
2021-10-18 11:27:58.532213,CTXS,SELL,0.46160000,45.26449487304688,98.05999755859375,Stoch
2021-10-18 11:28:59.846585,EXPE,SELL,0.29390000,50.080558206176754,170.39999389648438,Stoch
2021-10-18 11:29:00.446631,LVS,SELL,1.33050000,53.04703357887268,39.869998931884766,Stoch
2021-10-18 11:29:01.022754,LYV,SELL,0.53120000,53.645886865234374,100.98999786376953,Stoch
2021-10-18 11:29:01.699303,CHTR,SELL,0.06790000,48.0053,707.0,Stoch
2021-10-18 11:29:02.537976,HPQ,SELL,1.79280000,51.55196249542236,28.7549991607666,Stoch
2021-10-18 11:29:03.113555,IPG,SELL,1.33300000,50.947261627197264,38.220001220703125,Stoch
2021-10-18 11:29:03.787456,UNP,SELL,0.25040000,56.66426754150391,226.2949981689453,Stoch
2021-10-18 11:29:04.394077,WAB,SELL,0.56750000,51.88652517318726,91.43000030517578,Stoch
2021-10-18 11:29:05.102302,CSX,SELL,1.64930000,56.59572723503113,34.314998626708984,Stoch
2021-10-18 11:29:05.678942,MA,SELL,0.14090000,49.99880015258789,354.85308837890625,Stoch
2021-10-18 11:30:28.031788,BSX,SELL,1.13770000,48.86990558319091,42.95500183105469,Stoch
2021-10-18 11:30:28.744590,CE,SELL,0.32500000,53.33899841308594,164.1199951171875,Stoch
2021-10-18 11:30:29.288567,NTRS,SELL,0.45750000,55.83330041885376,122.04000091552734,Stoch
2021-10-18 11:30:29.958542,OGN,SELL,1.49930000,52.55046385612488,35.04999923706055,Stoch
2021-10-18 11:30:30.632456,PVH,SELL,0.46100000,50.25361098480225,109.01000213623047,Stoch
2021-10-18 11:30:31.357789,WRK,SELL,0.98000000,47.2457991027832,48.209999084472656,Stoch
2021-10-18 11:30:32.135048,LNC,SELL,0.71250000,51.80587434768677,72.70999908447266,Stoch
2021-10-18 11:30:32.722864,SYF,SELL,1.00360000,51.275631632995605,51.09170150756836,Stoch
2021-10-18 11:30:33.438092,GOOGL,SELL,0.01850000,52.491527832031245,2837.3798828125,Stoch
2021-10-18 11:30:34.180015,FISV,SELL,0.45870000,50.509749520111086,110.11499786376953,Stoch
2021-10-18 11:31:53.756825,ARE,SELL,0.25870000,51.9573070526123,200.83999633789062,Stoch
2021-10-18 11:31:54.571104,PNW,SELL,0.68180000,45.462424208068846,66.68000030517578,Stoch
2021-10-18 11:31:55.154296,PPG,SELL,0.34390000,54.70073316040039,159.05999755859375,Stoch
2021-10-18 11:31:55.734909,ROP,SELL,0.11120000,51.9304,467.0,Stoch
2021-10-18 11:31:56.447711,BDX,SELL,0.20490000,49.29279450073242,240.57000732421875,Stoch
2021-10-18 11:31:57.066710,MCO,SELL,0.13600000,50.48592016601563,371.2200012207031,Stoch
2021-10-18 11:31:57.668456,UDR,SELL,0.93370000,50.615876145172116,54.209999084472656,Stoch
2021-10-18 11:31:58.329615,V,SELL,0.22110000,51.03231312561035,230.81100463867188,Stoch
2021-10-18 11:31:58.905057,WELL,SELL,0.60470000,50.365463553619385,83.29000091552734,Stoch
2021-10-18 11:31:59.463651,JKHY,SELL,0.30300000,51.61038354492187,170.331298828125,Stoch
2021-10-18 11:33:14.743734,KMI,SELL,2.95600000,55.11816773223877,18.64620018005371,Stoch
2021-10-18 11:33:15.544494,LRCX,SELL,0.08930000,50.32323161621094,563.530029296875,Stoch
2021-10-18 11:33:16.137646,PWR,SELL,0.44110000,49.81342313461304,112.93000030517578,Stoch
2021-10-18 11:33:16.759671,UAA,SELL,2.34030000,47.5665992855072,20.325000762939453,Stoch
2021-10-18 11:33:17.465950,ROST,SELL,0.45830000,49.64993008041382,108.33499908447266,Stoch
2021-10-18 11:33:18.340149,KLAC,SELL,0.15150000,49.349608520507815,325.739990234375,Stoch
2021-10-18 11:33:18.978169,VRTX,SELL,0.27730000,49.83080915374756,179.6999969482422,Stoch
2021-10-18 11:33:19.633639,MHK,SELL,0.27510000,50.97327715301514,185.2899932861328,Stoch
2021-10-18 11:33:20.202967,PGR,SELL,0.54370000,49.15591899108886,90.41000366210938,Stoch
2021-10-18 11:33:20.965662,UAL,SELL,1.01040000,48.084936154174805,47.59000015258789,Stoch
2021-10-18 11:34:34.587005,ETSY,SELL,0.23680000,54.028288867187506,228.16000366210938,Stoch
2021-10-18 11:34:35.221920,GWW,SELL,0.11840000,51.154718554687506,432.04998779296875,Stoch
2021-10-18 11:34:35.867754,ORLY,SELL,0.08200000,52.407018798828126,639.1099853515625,Stoch
2021-10-18 11:34:36.607427,PENN,SELL,0.67610000,51.78418842468262,76.59249877929688,Stoch
2021-10-18 11:34:37.133272,ADSK,SELL,0.17700000,51.69678021240234,292.07220458984375,Stoch
2021-10-18 11:34:37.883552,IQV,SELL,0.20600000,51.06739874267578,247.89999389648438,Stoch
2021-10-18 11:34:38.551410,NI,SELL,2.03250000,50.111288895607,24.655000686645508,Stoch
2021-10-18 11:34:39.391570,EL,SELL,0.16050000,50.94109735107422,317.3900146484375,Stoch
2021-10-18 11:34:40.343642,MS,SELL,0.50750000,52.05935092926025,102.58000183105469,Stoch
2021-10-18 11:34:40.985512,ROK,SELL,0.16640000,52.357758984374996,314.6499938964844,Stoch
2021-10-18 11:35:48.230239,ZTS,SELL,0.25260000,51.093403079223634,202.27000427246094,Stoch
2021-10-18 11:35:48.885357,TECH,SELL,0.10410000,51.91467127075195,498.70001220703125,Stoch
2021-10-18 11:35:49.625592,QCOM,SELL,0.39890000,51.813601608276365,129.89120483398438,Stoch
2021-10-18 11:35:50.296607,SIVB,SELL,0.07530000,51.99314252929688,690.47998046875,Stoch
2021-10-18 11:35:50.877788,ALLE,SELL,0.38160000,51.45494260253906,134.83999633789062,Stoch
2021-10-18 11:35:51.525221,DG,SELL,0.23710000,50.69435042114258,213.80999755859375,Stoch
2021-10-18 11:35:52.136796,RMD,SELL,0.19590000,50.081833804321285,255.64999389648438,Stoch
2021-10-18 11:35:52.757311,CTLT,SELL,0.38400000,49.695357421875,129.4149932861328,Stoch
2021-10-18 11:35:53.409768,CINF,SELL,0.42050000,49.63161448669433,118.02999877929688,Stoch
2021-10-18 11:35:54.172653,DVN,SELL,1.27130000,52.08821296577454,40.9724006652832,Stoch
2021-10-18 11:37:44.632318,STZ,SELL,0.22620000,49.372674966430665,218.27000427246094,Stoch
2021-10-18 11:37:45.484324,NLSN,SELL,2.55300000,50.115387857437135,19.6299991607666,Stoch
2021-10-18 12:25:08.414918,BIIB,BUY,0.18450000,49.99027725219727,270.95001220703125,RSI
2021-10-18 12:25:11.881775,CF,BUY,51.16387006436282,0,60.45500183105469,Stoch
2021-10-18 12:25:16.853301,DISCK,BUY,50.32584282693458,0,24.280000686645508,Stoch
2021-10-18 12:25:22.365174,GPS,BUY,53.68925036716,0,22.684999465942383,Stoch
2021-10-18 12:25:22.924710,GE,BUY,56.25319326384241,0,104.3499984741211,Stoch
2021-10-18 12:25:23.753126,GILD,BUY,0.75260000,50.002745837402344,66.44000244140625,RSI
2021-10-18 12:25:25.746683,HWM,BUY,51.31719334410743,0,31.40999984741211,Stoch
2021-10-18 14:25:10.758285,CTLT,BUY,51.674281443122815,0,129.36500549316406,Stoch
